candidate_id,rank,score,reasoning
CAND_0030468,1,3.867217,"The candidate’s strong **skill_mastery_triangulation** score of 211.5 contributed the most to the ranking, adding a SHAP value of 4.5180. Their solid **skill_depth** (190.0) and **skill_breadth** (1.0) also boosted the score with contributions of 1.4627 and 1.4193 respectively. Finally, modest but positive signals from **logistics_fit_score** (0.6688) and **implied_skill_score** (0.2) added another 0.4181 + 0.1118 to the overall ranking."
CAND_0080766,2,3.867217,"The candidate’s high **skill_mastery_triangulation** score (192.0) contributed the most to the ranking, adding a strong 4.4225 SHAP value. Their solid **skill_breadth** (1.0) and **skill_depth** (188.0) also boosted the score with contributions of 1.5402 and 1.4909 respectively. Finally, modest but positive signals from **logistics_fit_score** (0.7333) and **implied_skill_score** (0.2) added smaller increments of 0.3948 and 0.1118."
CAND_0037980,3,3.838411,"The candidate’s high **skill_mastery_triangulation** score of 191 contributed the most to the ranking, adding a strong positive SHAP value of 4.4707. Their solid **skill_depth** (184) and modest **skill_breadth** (1) also boosted the score with contributions of 1.3818 and 1.3098 respectively. Additionally, a perfect **logistics_fit_score** of 1 and a modest **implied_skill_score** of 0.2 added smaller positive increments of 0.7290 and 0.1146."
CAND_0006567,4,3.696306,"The candidate’s ranking was driven primarily by a very high **skill_mastery_triangulation** value (197.0), which contributed the largest SHAP impact (4.3516). Their strong **skill_breadth** (1.0) and **skill_depth** (160.0) added further positive weight (1.5597 and 1.2701 respectively), while a solid **logistics_fit_score** (0.7226) and modest **implied_skill_score** (0.2) provided additional, smaller boosts (0.3965 and 0.1118)."
CAND_0049538,5,3.35471,"The candidate’s high **skill_mastery_triangulation** value (212.0) was the strongest driver, adding a large positive SHAP contribution of 4.74 to the score. Their solid **skill_depth** (184.0) and respectable **activity_quality_composite** (0.784) further boosted the ranking with contributions of 1.58 and 0.75 respectively. Additionally, a decent **logistics_fit_score** (0.733) and a modest **trust_score** (0.158) provided smaller but still positive increments, rounding out the overall favorable evaluation."
CAND_0011687,6,3.336248,"The candidate’s high **skill_mastery_triangulation** value (199.5) contributed the largest boost (SHAP 4.44), indicating strong overall mastery of the required competencies. Their solid **skill_depth** (184.0) added another positive lift (SHAP 1.45), while a good **logistics_fit_score** (0.833) and respectable **activity_quality_composite** (0.7919) each provided modest additional gains (SHAP 0.81 and 0.52). Even the modest **implied_skill_score** (0.2) nudged the ranking upward (SHAP 0.11). Together, these factors explain the candidate’s favorable ranking."
CAND_0020877,7,3.319998,"The candidate’s very high **skill_mastery_triangulation** (212) provided the largest positive boost to the score, while their solid **skill_depth** (192) added a further strong contribution. A good **logistics_fit_score** (0.789) and respectable **activity_quality_composite** (0.673) each nudged the ranking upward, and even the modest **trust_score** (0.180) contributed a small positive amount. Together, these factors explain the candidate’s overall ranking."
CAND_0030348,8,3.319998,"The candidate’s high **skill_mastery_triangulation** value (214.5) contributed the most to the score, adding a strong 4.8358 SHAP boost. Their solid **skill_depth** (192.0) and a good **logistics_fit_score** (0.8022) provided additional positive lifts of 1.5530 and 0.9848 respectively, while the **activity_quality_composite** (0.6622) and **trust_score** (0.1296) added modest but still favorable increments. Together, these factors pushed the overall ranking upward."
CAND_0054394,9,3.319998,"The candidate’s high **skill_mastery_triangulation** score (216.0) contributed the most to the ranking, adding a strong 4.8358 SHAP value. Their solid **skill_depth** (190.0) and good **logistics_fit_score** (0.8333) provided additional positive boosts of 1.5530 and 0.9848 respectively, while the **activity_quality_composite** and **trust_score** offered modest but still favorable contributions."
CAND_0018499,10,3.319916,"The candidate’s strong **skill_mastery_triangulation** score of 215 contributed the most, adding a 4.04 SHAP boost, while a solid **skill_depth** of 186 provided an additional 1.41 increase. Their **logistics_fit_score** of 0.9 and **implied_skill_score** of 0.6 each added roughly 0.8 and 0.7 respectively, indicating good alignment with the role’s logistical and inferred skill requirements. Finally, a respectable **activity_quality_composite** of 0.78 contributed another 0.45, rounding out the positive factors that led to the candidate’s ranking."
CAND_0068351,11,3.319916,"The candidate’s strong **skill_mastery_triangulation** score (217.0) contributed the most to the ranking, giving a large positive SHAP boost of 4.5959. Their solid **skill_depth** (188.0) added another 1.4984, while a good **logistics_fit_score** (0.8333) and respectable **activity_quality_composite** (0.7978) provided smaller but still positive increments (0.7540 and 0.4653). Even the modest **implied_skill_score** (0.2) nudged the ranking upward with a 0.1117 contribution."
CAND_0079284,12,3.319916,"The candidate’s ranking was driven primarily by an exceptionally high **skill_mastery_triangulation** (213.0), which alone added about 4.78 points to the score. Their solid **skill_depth** (190.0) contributed another 1.51 points, while a good **logistics_fit_score** (0.8333) and respectable **activity_quality_composite** (0.7711) added 0.76 and 0.46 points respectively. Finally, a modest **trust_score** (0.1190) provided a small additional boost of 0.05 points."
